No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
148,17989,N/A,10/25/2017,9:00:30,10/25/2017,3:00:30,G,10/25/2017,9:01:02,47.34124,-115.77674,1447,2.8,val. GPS-3D,0,0,1,0,3.68,0,6
149,17989,N/A,10/24/2017,20:03:03,10/24/2017,14:03:03,G,10/24/2017,20:20:43,47.34186,-115.7955,1319,3.4,GPS-3D,0,0,1,39,3.68,0,11
150,17989,N/A,10/24/2017,7:02:55,10/24/2017,1:02:55,G,10/24/2017,7:12:36,47.34376,-115.79503,1425,2,val. GPS-3D,0,0,1,88,3.68,0,2
151,17989,N/A,10/23/2017,18:01:08,10/23/2017,12:01:08,G,10/23/2017,18:18:53,47.34317,-115.79276,1459,1.4,val. GPS-3D,0,0,1,5,3.68,0,6
152,17989,N/A,10/23/2017,5:00:49,10/22/2017,23:00:49,G,10/23/2017,5:01:20,47.34012,-115.7846,1309,1.8,val. GPS-3D,0,0,1,84,3.68,0,6
153,17989,N/A,10/22/2017,3:00:30,10/21/2017,21:00:30,G,10/22/2017,3:10:12,47.34293,-115.78829,1348,2,val. GPS-3D,0,0,1,0,3.68,0,1
154,17989,N/A,10/21/2017,14:02:19,10/21/2017,8:02:19,G,10/21/2017,14:02:50,47.34583,-115.7953,1455,2.8,val. GPS-3D,0,0,1,64,3.68,0,3
155,17989,N/A,10/21/2017,1:02:01,10/20/2017,19:02:01,G,10/21/2017,1:02:32,47.34377,-115.80948,1620,2.4,val. GPS-3D,0,0,1,75,3.68,0,2
156,17989,N/A,10/20/2017,12:00:30,10/20/2017,6:00:30,G,10/20/2017,12:01:02,47.33648,-115.82303,1537,2.2,val. GPS-3D,0,0,1,6,3.68,0,3
157,17989,N/A,10/19/2017,10:00:30,10/19/2017,4:00:30,G,10/19/2017,10:01:03,47.32223,-115.79486,1530,1.6,val. GPS-3D,0,0,1,0,3.68,0,9
158,17989,N/A,10/18/2017,21:01:31,10/18/2017,15:01:31,G,10/18/2017,21:19:17,47.32137,-115.79755,1569,2.2,val. GPS-3D,0,0,1,5,3.68,0,6
159,17989,N/A,10/17/2017,19:01:25,10/17/2017,13:01:25,G,10/17/2017,19:01:56,47.32986,-115.82366,1656,1.8,val. GPS-3D,0,0,1,43,3.68,0,7
160,17989,N/A,10/16/2017,4:00:30,10/15/2017,22:00:30,G,10/16/2017,4:10:12,47.34776,-115.79377,1507,2,val. GPS-3D,0,0,1,4,3.68,0,3
161,17989,N/A,10/15/2017,15:01:01,10/15/2017,9:01:01,G,10/15/2017,15:01:33,47.35536,-115.78038,1567,1.4,val. GPS-3D,0,0,1,126,3.68,0,2
162,17989,N/A,10/14/2017,13:00:49,10/14/2017,7:00:49,G,10/14/2017,13:10:28,47.38588,-115.71337,1369,1.8,val. GPS-3D,0,0,1,0,3.68,0,2
163,17989,N/A,10/14/2017,0:01:31,10/13/2017,18:01:31,G,10/14/2017,0:02:03,47.38908,-115.70875,1546,1.4,val. GPS-3D,0,0,1,62,3.68,0,1
164,17989,N/A,10/13/2017,11:00:30,10/13/2017,5:00:30,G,10/13/2017,11:10:12,47.38927,-115.7051,1623,1.2,val. GPS-3D,0,0,1,2,3.68,0,1
165,17989,N/A,10/12/2017,22:01:01,10/12/2017,16:01:01,G,10/12/2017,22:01:33,47.39097,-115.6948,1556,1.8,val. GPS-3D,0,0,1,4,3.68,0,5
166,17989,N/A,10/12/2017,9:01:25,10/12/2017,3:01:25,G,10/12/2017,9:01:57,47.38729,-115.70098,1572,1.4,val. GPS-3D,0,0,1,59,3.68,0,3
167,17989,N/A,10/11/2017,20:01:55,10/11/2017,14:01:55,G,10/11/2017,20:11:36,47.39757,-115.69615,1626,1.6,val. GPS-3D,0,0,1,61,3.68,0,4
168,17989,N/A,10/11/2017,7:01:31,10/11/2017,1:01:31,G,10/11/2017,7:11:13,47.38912,-115.69215,1433,1.8,val. GPS-3D,0,0,1,57,3.68,0,6
169,17989,N/A,10/10/2017,18:00:39,10/10/2017,12:00:39,G,10/10/2017,18:01:10,47.39313,-115.69236,1648,2,val. GPS-3D,0,0,1,0,3.68,0,11
170,17989,N/A,10/10/2017,5:00:30,10/9/2017,23:00:30,G,10/10/2017,5:10:12,47.38893,-115.69836,1589,1.2,val. GPS-3D,0,0,1,0,3.68,0,7
171,17989,N/A,10/9/2017,16:01:33,10/9/2017,10:01:33,G,10/9/2017,16:11:13,47.38357,-115.70571,1531,1.6,val. GPS-3D,0,0,1,1,3.68,0,2
172,17989,N/A,10/8/2017,14:00:30,10/8/2017,8:00:30,G,10/8/2017,14:01:02,47.38663,-115.70174,1562,1.8,val. GPS-3D,0,0,1,3,3.68,0,3
173,17989,N/A,10/8/2017,1:01:32,10/7/2017,19:01:32,G,10/8/2017,1:19:16,47.39004,-115.69125,1485,1.8,val. GPS-3D,0,0,1,49,3.68,0,6
174,17989,N/A,10/7/2017,12:01:31,10/7/2017,6:01:31,G,10/7/2017,12:11:13,47.39246,-115.6908,1588,2.4,val. GPS-3D,0,0,1,126,3.68,0,5
175,17989,N/A,10/6/2017,23:01:31,10/6/2017,17:01:31,G,10/6/2017,23:02:03,47.38399,-115.70047,1418,3.6,val. GPS-3D,0,0,1,6,3.68,0,12
176,17989,N/A,10/6/2017,10:02:55,10/6/2017,4:02:55,G,10/6/2017,10:20:39,47.37675,-115.68118,1580,1.4,val. GPS-3D,0,0,1,76,3.68,0,6
177,17989,N/A,10/5/2017,8:02:01,10/5/2017,2:02:01,G,10/5/2017,8:12:40,47.39627,-115.68236,1703,2.6,GPS-3D,0,0,1,126,3.68,0,2
178,17989,N/A,10/4/2017,19:00:31,10/4/2017,13:00:31,G,10/4/2017,19:01:02,47.41229,-115.69313,1807,1.8,val. GPS-3D,0,0,1,2,3.68,0,7
179,17989,N/A,10/4/2017,6:00:55,10/4/2017,0:00:55,G,10/4/2017,6:01:26,47.42607,-115.67363,1572,1.6,val. GPS-3D,0,0,1,0,3.68,0,3
180,17989,N/A,10/3/2017,17:01:02,10/3/2017,11:01:02,G,10/3/2017,17:10:43,47.43123,-115.66794,1372,1.6,val. GPS-3D,0,0,1,4,3.68,0,2
181,17989,N/A,10/3/2017,4:02:03,10/2/2017,22:02:03,G,10/3/2017,4:02:32,47.42926,-115.66528,1360,1.2,val. GPS-3D,0,0,1,17,3.68,0,4
182,17989,N/A,10/2/2017,15:01:34,10/2/2017,9:01:34,G,10/2/2017,15:11:12,47.42511,-115.67065,1497,4.4,val. GPS-3D,0,0,1,54,3.68,0,4
183,17989,N/A,10/2/2017,2:00:49,10/1/2017,20:00:49,G,10/2/2017,2:10:30,47.42877,-115.67507,1514,2,val. GPS-3D,0,0,1,1,3.68,0,7
184,17989,N/A,10/1/2017,0:01:37,9/30/2017,18:01:37,G,10/1/2017,0:02:08,47.43126,-115.66643,1281,2,val. GPS-3D,0,0,1,100,3.68,0,9
185,17989,N/A,9/30/2017,11:00:55,9/30/2017,5:00:55,G,9/30/2017,11:01:26,47.42881,-115.6638,1310,1.6,val. GPS-3D,0,0,1,5,3.68,0,10
186,17989,N/A,9/29/2017,22:02:00,9/29/2017,16:02,G,9/29/2017,22:02:31,47.42871,-115.65512,1339,1.8,val. GPS-3D,0,0,1,1,3.68,0,20
187,17989,N/A,9/29/2017,9:03:02,9/29/2017,3:03:02,G,9/29/2017,9:20:40,47.43054,-115.65111,1217,2,val. GPS-3D,0,0,1,9,3.68,0,10
188,17989,N/A,9/26/2017,16:01:30,9/26/2017,10:01:30,G,9/26/2017,16:19:15,47.41923,-115.64577,1367,2.4,val. GPS-3D,0,0,1,45,3.68,0,10
189,17989,N/A,9/26/2017,3:02:32,9/25/2017,21:02:32,G,9/26/2017,3:03:03,47.41903,-115.64074,1262,2.6,val. GPS-3D,0,0,1,84,3.68,0,12
190,17989,N/A,9/25/2017,1:01:03,9/24/2017,19:01:03,G,9/25/2017,1:01:34,47.42502,-115.64304,1187,1.6,val. GPS-3D,0,0,1,118,3.68,0,13
191,17989,N/A,9/22/2017,8:01:01,9/22/2017,2:01:01,G,9/22/2017,8:10:41,47.42131,-115.64521,1275,1.6,val. GPS-3D,0,0,1,1,3.68,0,3
192,17989,N/A,9/21/2017,6:01:19,9/21/2017,0:01:19,G,9/21/2017,6:03:29,47.41611,-115.64246,1289,3,GPS-3D,0,0,1,125,3.68,0,5
193,17989,N/A,9/19/2017,2:02:19,9/18/2017,20:02:19,G,9/19/2017,2:12:00,47.41723,-115.63903,1134,3.4,val. GPS-3D,0,0,1,11,3.68,0,5
194,17989,N/A,9/18/2017,13:01:57,9/18/2017,7:01:57,G,9/18/2017,13:03:28,47.4203,-115.64078,1246,2.6,GPS-3D,0,0,1,96,3.68,0,10
195,17989,N/A,9/18/2017,0:02:02,9/17/2017,18:02:02,G,9/18/2017,0:02:33,47.41613,-115.64105,1310,1.8,val. GPS-3D,0,0,1,95,3.68,0,16
196,17989,N/A,9/17/2017,11:01:19,9/17/2017,5:01:19,G,9/17/2017,11:11:01,47.4144,-115.63943,1362,1.8,val. GPS-3D,0,0,1,1,3.68,0,8
197,17989,N/A,9/15/2017,20:02:00,9/15/2017,14:02,G,9/15/2017,20:19:43,47.41763,-115.64702,1120,1.8,val. GPS-3D,0,0,1,0,3.68,0,11
198,17989,N/A,9/14/2017,18:00:30,9/14/2017,12:00:30,G,9/14/2017,18:01:02,47.42502,-115.65147,1257,1.6,val. GPS-3D,0,0,1,1,3.68,0,14
199,17989,N/A,9/14/2017,5:01:48,9/13/2017,23:01:48,G,9/14/2017,5:20:45,47.43324,-115.64635,169,2.2,GPS-3D,0,0,1,5,3.68,0,15
200,17989,N/A,9/13/2017,16:02:28,9/13/2017,10:02:28,G,9/13/2017,16:12:37,47.41514,-115.66887,167,2.6,GPS-2D,0,0,1,79,3.68,0,15
201,17989,N/A,9/13/2017,3:02:06,9/12/2017,21:02:06,G,9/13/2017,3:19:51,47.42239,-115.6651,1277,2,val. GPS-3D,0,0,1,96,3.68,0,20
202,17989,N/A,9/12/2017,14:02:04,9/12/2017,8:02:04,G,9/12/2017,14:11:42,47.43018,-115.65318,1275,2.2,val. GPS-3D,0,0,1,15,3.68,0,10
203,17989,N/A,9/11/2017,12:00:51,9/11/2017,6:00:51,G,9/11/2017,12:10:30,47.42967,-115.6471,1262,1.8,val. GPS-3D,0,0,1,1,3.68,0,11
204,17989,N/A,9/10/2017,23:01:01,9/10/2017,17:01:01,G,9/10/2017,23:01:30,47.42977,-115.64742,1288,1.6,val. GPS-3D,0,0,1,2,3.68,0,21
205,17989,N/A,9/10/2017,10:01:19,9/10/2017,4:01:19,G,9/10/2017,10:01:50,47.43078,-115.64589,1279,6.2,val. GPS-3D,0,0,1,84,3.68,0,17
206,17989,N/A,9/9/2017,21:00:55,9/9/2017,15:00:55,G,9/9/2017,21:01:26,47.4281,-115.64665,1356,1.6,val. GPS-3D,0,0,1,2,3.68,0,25
207,17989,N/A,9/7/2017,17:02:32,9/7/2017,11:02:32,G,9/7/2017,17:12:13,47.42975,-115.65438,1350,1.6,val. GPS-3D,0,0,1,93,3.68,0,17
208,17989,N/A,9/6/2017,15:00:34,9/6/2017,9:00:34,G,9/6/2017,15:01:05,47.42875,-115.65062,1255,4.4,val. GPS-3D,0,0,1,7,3.68,0,13
209,17989,N/A,9/6/2017,2:02:01,9/5/2017,20:02:01,G,9/6/2017,2:02:33,47.4306,-115.65558,1274,2.2,val. GPS-3D,0,0,1,71,3.68,0,21
210,17989,N/A,9/5/2017,0:02:31,9/4/2017,18:02:31,G,9/5/2017,0:03:02,47.42942,-115.65178,1332,1.8,val. GPS-3D,0,0,1,115,3.68,0,21
211,17989,N/A,9/3/2017,22:01:55,9/3/2017,16:01:55,G,9/3/2017,22:02:27,47.42962,-115.65148,1287,2.8,val. GPS-3D,0,0,1,84,3.68,0,29
212,17989,N/A,9/3/2017,9:01:25,9/3/2017,3:01:25,G,9/3/2017,9:11:07,47.43051,-115.65395,1226,1.8,val. GPS-3D,0,0,1,90,3.68,0,16
213,17989,N/A,9/2/2017,20:01:31,9/2/2017,14:01:31,G,9/2/2017,20:11:13,47.42948,-115.65208,1314,1.4,val. GPS-3D,0,0,1,81,3.68,0,26
214,17989,N/A,9/2/2017,7:01:55,9/2/2017,1:01:55,G,9/2/2017,7:11:36,47.42933,-115.6524,1343,2,val. GPS-3D,0,0,1,103,3.68,0,17
215,17989,N/A,9/1/2017,5:00:57,8/31/2017,23:00:57,G,9/1/2017,5:01:27,47.42787,-115.64647,1309,2,val. GPS-3D,0,0,1,4,3.68,0,18
216,17989,N/A,8/31/2017,16:01:02,8/31/2017,10:01:02,G,8/31/2017,16:01:32,47.42827,-115.65051,1337,1.8,val. GPS-3D,0,0,1,0,3.68,0,19
217,17989,N/A,8/31/2017,3:02:01,8/30/2017,21:02:01,G,8/31/2017,3:11:42,47.42876,-115.64944,1300,2.2,val. GPS-3D,0,0,1,83,3.68,0,24
218,17989,N/A,8/30/2017,14:00:34,8/30/2017,8:00:34,G,8/30/2017,14:01:06,47.42781,-115.64644,1332,1.6,val. GPS-3D,0,0,1,10,3.68,0,14
219,17989,N/A,8/30/2017,1:02:21,8/29/2017,19:02:21,G,8/30/2017,1:03:31,47.4271,-115.65048,1127,2.2,GPS-2D,0,0,1,103,3.68,0,27
220,17989,N/A,8/28/2017,23:00:31,8/28/2017,17:00:31,G,8/28/2017,23:10:13,47.4264,-115.64844,1181,1.8,val. GPS-3D,0,0,1,4,3.68,0,28
221,17989,N/A,8/28/2017,10:01:02,8/28/2017,4:01:02,G,8/28/2017,10:18:47,47.42647,-115.66147,1267,2,val. GPS-3D,0,0,1,47,3.68,0,14
222,17989,N/A,8/27/2017,21:02:01,8/27/2017,15:02:01,G,8/27/2017,21:11:43,47.42132,-115.6701,1429,1.4,val. GPS-3D,0,0,1,82,3.68,0,27
223,17989,N/A,8/27/2017,8:01:49,8/27/2017,2:01:49,G,8/27/2017,8:02:20,47.40877,-115.67702,168,1.8,val. GPS-3D,0,0,1,126,3.68,0,14
224,17989,N/A,8/26/2017,19:01:32,8/26/2017,13:01:32,G,8/26/2017,19:11:13,47.41428,-115.68127,1659,1.4,val. GPS-3D,0,0,1,0,3.68,0,21
225,17989,N/A,8/26/2017,6:00:31,8/26/2017,0:00:31,G,8/26/2017,6:01:02,47.41579,-115.68551,1683,1.4,val. GPS-3D,0,0,1,2,3.68,0,13
226,17989,N/A,8/25/2017,17:02:57,8/25/2017,11:02:57,G,8/25/2017,17:03:28,47.41593,-115.68051,1623,1.4,val. GPS-3D,0,0,1,8,3.68,0,16
227,17989,N/A,8/25/2017,4:00:30,8/24/2017,22:00:30,G,8/25/2017,4:10:12,47.42204,-115.67597,1487,1.6,val. GPS-3D,0,0,1,0,3.68,0,18
228,17989,N/A,8/24/2017,15:00:55,8/24/2017,9:00:55,G,8/24/2017,15:10:36,47.42576,-115.67467,1577,2.6,val. GPS-3D,0,0,1,6,3.68,0,17
229,17989,N/A,8/24/2017,2:01:31,8/23/2017,20:01:31,G,8/24/2017,2:11:12,47.42844,-115.67784,1495,2.4,val. GPS-3D,0,0,1,63,3.68,0,21
230,17989,N/A,8/23/2017,13:02:07,8/23/2017,7:02:07,G,8/23/2017,13:11:43,47.42925,-115.67541,1449,1.6,val. GPS-3D,0,0,1,125,3.68,0,18
231,17989,N/A,8/22/2017,11:02:02,8/22/2017,5:02:02,G,8/22/2017,11:11:43,47.42997,-115.6719,1390,1.4,val. GPS-3D,0,0,1,0,3.68,0,17
232,17989,N/A,8/21/2017,9:01:53,8/21/2017,3:01:53,G,8/21/2017,9:02:46,47.43007,-115.67631,1364,2.6,val. GPS-3D,0,0,1,20,3.68,0,16
233,17989,N/A,8/20/2017,7:02:01,8/20/2017,1:02:01,G,8/20/2017,7:02:32,47.4231,-115.66244,1287,1.8,val. GPS-3D,0,0,1,107,3.68,0,13
234,17989,N/A,8/18/2017,3:01:25,8/17/2017,21:01:25,G,8/18/2017,3:19:10,47.41117,-115.68159,1710,1.6,val. GPS-3D,0,0,1,75,3.68,0,17
235,17989,N/A,8/17/2017,14:01:30,8/17/2017,8:01:30,G,8/17/2017,14:02:02,47.41174,-115.68294,1714,1.4,val. GPS-3D,0,0,1,90,3.68,0,14
236,17989,N/A,8/16/2017,12:02:31,8/16/2017,6:02:31,G,8/16/2017,12:12:12,47.41432,-115.68986,1852,2.4,val. GPS-3D,0,0,1,108,3.68,0,10
237,17989,N/A,8/15/2017,23:01:55,8/15/2017,17:01:55,G,8/15/2017,23:11:36,47.41326,-115.68755,1730,3,val. GPS-3D,0,0,1,4,3.68,0,18
238,17989,N/A,8/15/2017,10:00:31,8/15/2017,4:00:31,G,8/15/2017,10:10:13,47.41228,-115.68429,1722,2,val. GPS-3D,0,0,1,1,3.68,0,11
239,17989,N/A,8/14/2017,8:01:56,8/14/2017,2:01:56,G,8/14/2017,8:02:28,47.41699,-115.67616,1539,1.4,val. GPS-3D,0,0,1,83,3.68,0,12
240,17989,N/A,8/13/2017,6:03:04,8/13/2017,0:03:04,G,8/13/2017,6:03:31,47.42215,-115.66862,1349,1.8,val. GPS-3D,0,0,1,117,3.68,0,20
241,17989,N/A,8/12/2017,17:01:01,8/12/2017,11:01:01,G,8/12/2017,17:01:32,47.41944,-115.66438,1402,2,val. GPS-3D,0,0,1,4,3.68,0,23
242,17989,N/A,8/12/2017,4:00:55,8/11/2017,22:00:55,G,8/12/2017,4:10:31,47.42037,-115.67006,1373,1.8,val. GPS-3D,0,0,1,6,3.68,0,19
243,17989,N/A,8/11/2017,15:02:55,8/11/2017,9:02:55,G,8/11/2017,15:12:36,47.41417,-115.6834,1676,1.8,val. GPS-3D,0,0,1,73,3.68,0,17
244,17989,N/A,8/11/2017,2:01:25,8/10/2017,20:01:25,G,8/11/2017,2:11:06,47.41143,-115.68068,1699,2.4,val. GPS-3D,0,0,1,67,3.68,0,22
245,17989,N/A,8/10/2017,13:01:35,8/10/2017,7:01:35,G,8/10/2017,13:11:16,47.4182,-115.68357,1562,2.2,val. GPS-3D,0,0,1,73,3.68,0,17
246,17989,N/A,8/10/2017,0:01:31,8/9/2017,18:01:31,G,8/10/2017,0:02:02,47.42581,-115.67316,1580,2,val. GPS-3D,0,0,1,0,3.68,0,26
247,17989,N/A,8/9/2017,11:01:27,8/9/2017,5:01:27,G,8/9/2017,11:20:42,47.4301,-115.67285,1352,2,GPS-3D,0,0,1,124,3.68,0,17
248,17989,N/A,8/8/2017,22:00:31,8/8/2017,16:00:31,G,8/8/2017,22:20:42,47.43023,-115.67287,1422,3.4,GPS-3D,0,0,1,5,3.68,0,27
249,17989,N/A,8/8/2017,9:01:25,8/8/2017,3:01:25,G,8/8/2017,9:11:07,47.42153,-115.66621,1351,1.8,val. GPS-3D,0,0,1,3,3.68,0,20
250,17989,N/A,8/6/2017,18:01:31,8/6/2017,12:01:31,G,8/6/2017,18:02:02,47.42133,-115.66847,1394,1.8,val. GPS-3D,0,0,1,9,3.68,0,24
251,17989,N/A,8/6/2017,5:01:01,8/5/2017,23:01:01,G,8/6/2017,5:01:32,47.41352,-115.68311,1626,2,val. GPS-3D,0,0,1,103,3.68,0,16
252,17989,N/A,8/5/2017,16:01:08,8/5/2017,10:01:08,G,8/5/2017,16:01:39,47.41564,-115.67889,1606,1.8,val. GPS-3D,0,0,1,0,3.68,0,18
253,17989,N/A,8/4/2017,14:03:01,8/4/2017,8:03:01,G,8/4/2017,14:20:41,47.42183,-115.69556,1824,1.8,GPS-2D,0,0,1,101,3.68,0,19
254,17989,N/A,8/4/2017,1:00:55,8/3/2017,19:00:55,G,8/4/2017,1:10:36,47.42041,-115.70531,1588,2.2,val. GPS-3D,0,0,1,94,3.68,0,28
255,17989,N/A,8/2/2017,10:00:31,8/2/2017,4:00:31,G,8/2/2017,10:01:03,47.4238,-115.69959,1645,2.4,val. GPS-3D,0,0,1,0,3.68,0,20
256,17989,N/A,8/1/2017,21:00:55,8/1/2017,15:00:55,G,8/1/2017,21:01:26,47.42498,-115.69273,1766,4.6,val. GPS-3D,0,0,1,6,3.68,0,26
257,17989,N/A,8/1/2017,8:01:32,8/1/2017,2:01:32,G,8/1/2017,8:02:03,47.42741,-115.68378,1587,1.4,val. GPS-3D,0,0,1,99,3.68,0,17
258,17989,N/A,7/31/2017,19:00:52,7/31/2017,13:00:52,G,7/31/2017,19:18:34,47.42625,-115.68133,1599,2.2,val. GPS-3D,0,0,1,0,3.68,0,29
259,17989,N/A,7/30/2017,17:02:59,7/30/2017,11:02:59,G,7/30/2017,17:20:41,47.42483,-115.68352,1584,2.8,val. GPS-3D,0,0,1,111,3.68,0,23
260,17989,N/A,7/29/2017,2:01:01,7/28/2017,20:01:01,G,7/29/2017,2:10:42,47.42558,-115.69068,1636,3.2,val. GPS-3D,0,0,1,106,3.68,0,21
261,17989,N/A,7/28/2017,13:02:19,7/28/2017,7:02:19,G,7/28/2017,13:03:29,47.42691,-115.69129,1634,1.8,GPS-3D,0,0,1,74,3.68,0,17
262,17989,N/A,7/27/2017,11:01:19,7/27/2017,5:01:19,G,7/27/2017,11:03:29,47.42385,-115.70283,1524,2.6,GPS-3D,0,0,1,2,3.68,0,18
263,17989,N/A,7/26/2017,22:01:25,7/26/2017,16:01:25,G,7/26/2017,22:01:56,47.42476,-115.69263,1751,1.8,val. GPS-3D,0,0,1,4,3.68,0,27
264,17989,N/A,7/26/2017,9:01:01,7/26/2017,3:01:01,G,7/26/2017,9:10:42,47.42572,-115.69153,1652,1.6,val. GPS-3D,0,0,1,0,3.68,0,17
265,17989,N/A,7/25/2017,20:02:45,7/25/2017,14:02:45,G,7/25/2017,20:03:28,47.42343,-115.69204,1870,4.4,GPS-3D,0,0,1,22,3.68,0,24
266,17989,N/A,7/25/2017,7:01:01,7/25/2017,1:01:01,G,7/25/2017,7:18:40,47.41939,-115.70764,1659,2,val. GPS-3D,0,0,1,88,3.68,0,17
267,17989,N/A,7/24/2017,18:00:30,7/24/2017,12:00:30,G,7/24/2017,18:01:02,47.41992,-115.69522,1833,1.8,val. GPS-3D,0,0,1,122,3.68,0,25
268,17989,N/A,7/24/2017,5:02:25,7/23/2017,23:02:25,G,7/24/2017,5:12:06,47.41857,-115.6939,1704,2.2,val. GPS-3D,0,0,1,102,3.68,0,20
269,17989,N/A,7/23/2017,16:00:30,7/23/2017,10:00:30,G,7/23/2017,16:10:12,47.41752,-115.69599,1797,1.8,val. GPS-3D,0,0,1,6,3.68,0,34
270,17989,N/A,7/23/2017,3:02:59,7/22/2017,21:02:59,G,7/23/2017,3:03:31,47.41204,-115.68839,1806,2.2,GPS-3D,0,0,1,126,3.68,0,19
271,17989,N/A,7/22/2017,14:02:31,7/22/2017,8:02:31,G,7/22/2017,14:20:17,47.41401,-115.68843,1721,2.4,val. GPS-3D,0,0,1,126,3.68,0,24
272,17989,N/A,7/22/2017,1:01:51,7/21/2017,19:01:51,G,7/22/2017,1:11:33,47.41556,-115.6867,1723,1.6,val. GPS-3D,0,0,1,91,3.68,0,16
273,17989,N/A,7/20/2017,10:01:02,7/20/2017,4:01:02,G,7/20/2017,10:10:43,47.41378,-115.68717,1757,1.6,val. GPS-3D,0,0,1,0,3.68,0,19
274,17989,N/A,7/19/2017,21:01:19,7/19/2017,15:01:19,G,7/19/2017,21:01:47,47.41612,-115.68453,1684,1.4,val. GPS-3D,0,0,1,47,3.68,0,28
275,17989,N/A,7/19/2017,8:01:31,7/19/2017,2:01:31,G,7/19/2017,8:02:02,47.41694,-115.69506,1772,2.4,val. GPS-3D,0,0,1,101,3.68,0,16
276,17989,N/A,7/17/2017,17:01:02,7/17/2017,11:01:02,G,7/17/2017,17:18:46,47.41211,-115.68097,1677,1.6,val. GPS-3D,0,0,1,105,3.68,0,19
277,17989,N/A,7/17/2017,4:01:01,7/16/2017,22:01:01,G,7/17/2017,4:01:29,47.41738,-115.68391,1646,1.4,val. GPS-3D,0,0,1,19,3.68,0,14
278,17989,N/A,7/16/2017,15:02:31,7/16/2017,9:02:31,G,7/16/2017,15:03:27,47.42998,-115.67331,1400,2,GPS-3D,0,0,1,78,3.68,0,18
279,17989,N/A,7/16/2017,2:01:31,7/15/2017,20:01:31,G,7/16/2017,2:02:03,47.43049,-115.68302,1452,2.4,val. GPS-3D,0,0,1,44,3.68,0,22
280,17989,N/A,7/15/2017,0:03:02,7/14/2017,18:03:02,G,7/15/2017,0:20:43,47.41137,-115.68022,1684,2.6,val. GPS-3D,0,0,1,126,3.68,0,25
281,17989,N/A,7/14/2017,11:00:30,7/14/2017,5:00:30,G,7/14/2017,11:01:02,47.41686,-115.68548,1703,1.8,val. GPS-3D,0,0,1,0,3.68,0,19
282,17989,N/A,7/13/2017,22:01:26,7/13/2017,16:01:26,G,7/13/2017,22:01:57,47.41606,-115.67704,1569,1.6,val. GPS-3D,0,0,1,10,3.68,0,26
283,17989,N/A,7/12/2017,20:02:31,7/12/2017,14:02:31,G,7/12/2017,20:20:15,47.42481,-115.65677,1308,1.8,val. GPS-3D,0,0,1,126,3.68,0,27
284,17989,N/A,7/12/2017,7:00:50,7/12/2017,1:00:50,G,7/12/2017,7:10:32,47.42738,-115.65707,1294,2.8,val. GPS-3D,0,0,1,20,3.68,0,18
285,17989,N/A,7/11/2017,18:01:01,7/11/2017,12:01:01,G,7/11/2017,18:01:32,47.42605,-115.65138,1304,2,val. GPS-3D,0,0,1,0,3.68,0,21
286,17989,N/A,7/11/2017,5:00:36,7/10/2017,23:00:36,G,7/11/2017,5:01:07,47.42963,-115.65113,1382,1.6,val. GPS-3D,0,0,1,7,3.68,0,19
287,17989,N/A,7/10/2017,3:00:51,7/9/2017,21:00:51,G,7/10/2017,3:01:21,47.42789,-115.64869,1328,1.2,val. GPS-3D,0,0,1,0,3.68,0,24
288,17989,N/A,7/9/2017,14:00:50,7/9/2017,8:00:50,G,7/9/2017,14:10:31,47.42769,-115.64856,1323,1.4,val. GPS-3D,0,0,1,16,3.68,0,17
289,17989,N/A,7/9/2017,1:02:50,7/8/2017,19:02:50,G,7/9/2017,1:03:21,47.4254,-115.65886,1382,1.6,val. GPS-3D,0,0,1,106,3.68,0,27
290,17989,N/A,7/7/2017,10:01:00,7/7/2017,4:01,G,7/7/2017,10:01:32,47.44183,-115.6891,1334,1.4,val. GPS-3D,0,0,1,126,3.68,0,16
291,17989,N/A,7/5/2017,6:03:05,7/5/2017,0:03:05,G,7/5/2017,6:03:31,47.42644,-115.67072,1447,2.8,val. GPS-3D,0,0,1,2,3.68,0,24
292,17989,N/A,7/4/2017,4:00:55,7/3/2017,22:00:55,G,7/4/2017,4:18:40,47.43103,-115.664,1385,1.8,val. GPS-3D,0,0,1,5,3.68,0,22
293,17989,N/A,7/3/2017,15:02:03,7/3/2017,9:02:03,G,7/3/2017,15:19:45,47.42974,-115.67577,1427,2,val. GPS-3D,0,0,1,126,3.68,0,17
294,17989,N/A,7/3/2017,2:02:01,7/2/2017,20:02:01,G,7/3/2017,2:02:32,47.42886,-115.67258,1429,1.8,val. GPS-3D,0,0,1,14,3.68,0,22
295,17989,N/A,7/2/2017,13:00:30,7/2/2017,7:00:30,G,7/2/2017,13:10:12,47.42419,-115.68742,1767,2,val. GPS-3D,0,0,1,3,3.68,0,17
296,17989,N/A,7/2/2017,0:03:01,7/1/2017,18:03:01,G,7/2/2017,0:03:31,47.4243,-115.69069,1783,2.2,GPS-3D,0,0,1,4,3.68,0,23
297,17989,N/A,7/1/2017,11:00:55,7/1/2017,5:00:55,G,7/1/2017,11:01:26,47.42116,-115.69048,1662,2.4,val. GPS-3D,0,0,1,107,3.68,0,15
